127.0.0.1 : 21000:0	 Eventual time: 	1415944566423	 Dep numbers: 	0
127.0.0.1 : 21000:659	 Eventual time: 	1415944599021	 Dep numbers: 	43
127.0.0.1 : 21000:660	 Eventual time: 	1415944599024	 Dep numbers: 	17
127.0.0.1 : 21000:661	 Eventual time: 	1415944599078	 Dep numbers: 	182
127.0.0.1 : 21000:662	 Eventual time: 	1415944599094	 Dep numbers: 	182
127.0.0.1 : 21000:663	 Eventual time: 	1415944599160	 Dep numbers: 	270
127.0.0.1 : 21000:664	 Eventual time: 	1415944599165	 Dep numbers: 	50
127.0.0.1 : 21000:665	 Eventual time: 	1415944599178	 Dep numbers: 	116
127.0.0.1 : 21000:666	 Eventual time: 	1415944599189	 Dep numbers: 	128
127.0.0.1 : 21000:667	 Eventual time: 	1415944599285	 Dep numbers: 	355
127.0.0.1 : 21000:668	 Eventual time: 	1415944599342	 Dep numbers: 	245
127.0.0.1 : 21000:669	 Eventual time: 	1415944599346	 Dep numbers: 	53
127.0.0.1 : 21000:670	 Eventual time: 	1415944599382	 Dep numbers: 	207
127.0.0.1 : 21000:671	 Eventual time: 	1415944599460	 Dep numbers: 	320
127.0.0.1 : 21000:672	 Eventual time: 	1415944599522	 Dep numbers: 	278
127.0.0.1 : 21000:673	 Eventual time: 	1415944599601	 Dep numbers: 	290
127.0.0.1 : 21000:674	 Eventual time: 	1415944599642	 Dep numbers: 	184
127.0.0.1 : 21000:675	 Eventual time: 	1415944599747	 Dep numbers: 	473
127.0.0.1 : 21000:676	 Eventual time: 	1415944599753	 Dep numbers: 	53
127.0.0.1 : 21000:677	 Eventual time: 	1415944599768	 Dep numbers: 	68
127.0.0.1 : 21000:678	 Eventual time: 	1415944599773	 Dep numbers: 	70
127.0.0.1 : 21000:679	 Eventual time: 	1415944599897	 Dep numbers: 	422
127.0.0.1 : 21000:680	 Eventual time: 	1415944599924	 Dep numbers: 	106
127.0.0.1 : 21000:681	 Eventual time: 	1415944599942	 Dep numbers: 	75
127.0.0.1 : 21000:682	 Eventual time: 	1415944599952	 Dep numbers: 	144
127.0.0.1 : 21000:683	 Eventual time: 	1415944600038	 Dep numbers: 	344
127.0.0.1 : 21000:684	 Eventual time: 	1415944600116	 Dep numbers: 	407
127.0.0.1 : 21000:685	 Eventual time: 	1415944600132	 Dep numbers: 	255
127.0.0.1 : 21000:686	 Eventual time: 	1415944600155	 Dep numbers: 	167
127.0.0.1 : 21000:687	 Eventual time: 	1415944600248	 Dep numbers: 	391
127.0.0.1 : 21000:688	 Eventual time: 	1415944600293	 Dep numbers: 	242
127.0.0.1 : 21000:689	 Eventual time: 	1415944600314	 Dep numbers: 	90
127.0.0.1 : 21000:690	 Eventual time: 	1415944600317	 Dep numbers: 	43
127.0.0.1 : 21000:691	 Eventual time: 	1415944600383	 Dep numbers: 	14
127.0.0.1 : 21000:692	 Eventual time: 	1415944600443	 Dep numbers: 	31
127.0.0.1 : 21000:693	 Eventual time: 	1415944600631	 Dep numbers: 	11
127.0.0.1 : 21000:694	 Eventual time: 	1415944600646	 Dep numbers: 	42
127.0.0.1 : 21000:695	 Eventual time: 	1415944600943	 Dep numbers: 	289
127.0.0.1 : 21000:696	 Eventual time: 	1415944600972	 Dep numbers: 	384
127.0.0.1 : 21000:697	 Eventual time: 	1415944601000	 Dep numbers: 	122
127.0.0.1 : 21000:698	 Eventual time: 	1415944601007	 Dep numbers: 	81
127.0.0.1 : 21000:699	 Eventual time: 	1415944601027	 Dep numbers: 	91
127.0.0.1 : 21000:700	 Eventual time: 	1415944601035	 Dep numbers: 	9
127.0.0.1 : 21000:701	 Eventual time: 	1415944601087	 Dep numbers: 	181
127.0.0.1 : 21000:702	 Eventual time: 	1415944601099	 Dep numbers: 	169
127.0.0.1 : 21000:703	 Eventual time: 	1415944601157	 Dep numbers: 	238
127.0.0.1 : 21000:704	 Eventual time: 	1415944601269	 Dep numbers: 	343
127.0.0.1 : 21000:705	 Eventual time: 	1415944601281	 Dep numbers: 	174
127.0.0.1 : 21000:706	 Eventual time: 	1415944601320	 Dep numbers: 	244
127.0.0.1 : 21000:707	 Eventual time: 	1415944601437	 Dep numbers: 	301
127.0.0.1 : 21000:708	 Eventual time: 	1415944601476	 Dep numbers: 	171
127.0.0.1 : 21000:709	 Eventual time: 	1415944601620	 Dep numbers: 	267
127.0.0.1 : 21000:710	 Eventual time: 	1415944601667	 Dep numbers: 	470
127.0.0.1 : 21000:711	 Eventual time: 	1415944601672	 Dep numbers: 	16
127.0.0.1 : 21000:712	 Eventual time: 	1415944601768	 Dep numbers: 	257
127.0.0.1 : 21000:713	 Eventual time: 	1415944601871	 Dep numbers: 	487
127.0.0.1 : 21000:714	 Eventual time: 	1415944601874	 Dep numbers: 	2
127.0.0.1 : 21000:715	 Eventual time: 	1415944601963	 Dep numbers: 	320
127.0.0.1 : 21000:716	 Eventual time: 	1415944601994	 Dep numbers: 	151
127.0.0.1 : 21000:717	 Eventual time: 	1415944602052	 Dep numbers: 	227
127.0.0.1 : 21000:718	 Eventual time: 	1415944602069	 Dep numbers: 	35
127.0.0.1 : 21000:719	 Eventual time: 	1415944602098	 Dep numbers: 	101
127.0.0.1 : 21000:720	 Eventual time: 	1415944602106	 Dep numbers: 	99
127.0.0.1 : 21000:721	 Eventual time: 	1415944602157	 Dep numbers: 	211
127.0.0.1 : 21000:722	 Eventual time: 	1415944602158	 Dep numbers: 	1
127.0.0.1 : 21000:723	 Eventual time: 	1415944602166	 Dep numbers: 	126
127.0.0.1 : 21000:724	 Eventual time: 	1415944602184	 Dep numbers: 	70
127.0.0.1 : 21000:725	 Eventual time: 	1415944602194	 Dep numbers: 	184
127.0.0.1 : 21000:726	 Eventual time: 	1415944602344	 Dep numbers: 	192
127.0.0.1 : 21000:727	 Eventual time: 	1415944602355	 Dep numbers: 	172
127.0.0.1 : 21000:728	 Eventual time: 	1415944602493	 Dep numbers: 	509
127.0.0.1 : 21000:729	 Eventual time: 	1415944602531	 Dep numbers: 	155
127.0.0.1 : 21000:730	 Eventual time: 	1415944602537	 Dep numbers: 	86
127.0.0.1 : 21000:731	 Eventual time: 	1415944602539	 Dep numbers: 	7
127.0.0.1 : 21000:732	 Eventual time: 	1415944602593	 Dep numbers: 	277
127.0.0.1 : 21000:733	 Eventual time: 	1415944602613	 Dep numbers: 	90
127.0.0.1 : 21000:734	 Eventual time: 	1415944602680	 Dep numbers: 	279
127.0.0.1 : 21000:735	 Eventual time: 	1415944602712	 Dep numbers: 	126
127.0.0.1 : 21000:736	 Eventual time: 	1415944602720	 Dep numbers: 	23
127.0.0.1 : 21000:737	 Eventual time: 	1415944602724	 Dep numbers: 	26
127.0.0.1 : 21000:738	 Eventual time: 	1415944602790	 Dep numbers: 	399
127.0.0.1 : 21000:739	 Eventual time: 	1415944602827	 Dep numbers: 	154
127.0.0.1 : 21000:740	 Eventual time: 	1415944602888	 Dep numbers: 	263
127.0.0.1 : 21000:741	 Eventual time: 	1415944602912	 Dep numbers: 	81
127.0.0.1 : 21000:742	 Eventual time: 	1415944602940	 Dep numbers: 	175
127.0.0.1 : 21000:743	 Eventual time: 	1415944602972	 Dep numbers: 	137
127.0.0.1 : 21000:744	 Eventual time: 	1415944603045	 Dep numbers: 	261
127.0.0.1 : 21000:745	 Eventual time: 	1415944603114	 Dep numbers: 	297
127.0.0.1 : 21000:746	 Eventual time: 	1415944603134	 Dep numbers: 	138
127.0.0.1 : 21000:747	 Eventual time: 	1415944603178	 Dep numbers: 	203
127.0.0.1 : 21000:748	 Eventual time: 	1415944603234	 Dep numbers: 	295
127.0.0.1 : 21000:749	 Eventual time: 	1415944603252	 Dep numbers: 	140
127.0.0.1 : 21000:750	 Eventual time: 	1415944603263	 Dep numbers: 	113
127.0.0.1 : 21000:751	 Eventual time: 	1415944603287	 Dep numbers: 	284
127.0.0.1 : 21000:752	 Eventual time: 	1415944603349	 Dep numbers: 	278
127.0.0.1 : 21000:753	 Eventual time: 	1415944603364	 Dep numbers: 	139
127.0.0.1 : 21000:754	 Eventual time: 	1415944603377	 Dep numbers: 	176
127.0.0.1 : 21000:755	 Eventual time: 	1415944603428	 Dep numbers: 	172
127.0.0.1 : 21000:756	 Eventual time: 	1415944603529	 Dep numbers: 	387
127.0.0.1 : 21000:757	 Eventual time: 	1415944603625	 Dep numbers: 	303
127.0.0.1 : 21000:758	 Eventual time: 	1415944603659	 Dep numbers: 	85
127.0.0.1 : 21000:759	 Eventual time: 	1415944603712	 Dep numbers: 	225
127.0.0.1 : 21000:760	 Eventual time: 	1415944603720	 Dep numbers: 	103
127.0.0.1 : 21000:761	 Eventual time: 	1415944603750	 Dep numbers: 	209
127.0.0.1 : 21000:762	 Eventual time: 	1415944603760	 Dep numbers: 	40
127.0.0.1 : 21000:763	 Eventual time: 	1415944603781	 Dep numbers: 	263
127.0.0.1 : 21000:764	 Eventual time: 	1415944603784	 Dep numbers: 	37
127.0.0.1 : 21000:765	 Eventual time: 	1415944603822	 Dep numbers: 	421
127.0.0.1 : 21000:766	 Eventual time: 	1415944603831	 Dep numbers: 	105
127.0.0.1 : 21000:767	 Eventual time: 	1415944603886	 Dep numbers: 	210
127.0.0.1 : 21000:768	 Eventual time: 	1415944603894	 Dep numbers: 	94
127.0.0.1 : 21000:769	 Eventual time: 	1415944603909	 Dep numbers: 	141
127.0.0.1 : 21000:770	 Eventual time: 	1415944604031	 Dep numbers: 	327
127.0.0.1 : 21000:771	 Eventual time: 	1415944604108	 Dep numbers: 	176
127.0.0.1 : 21000:772	 Eventual time: 	1415944604141	 Dep numbers: 	205
127.0.0.1 : 21000:773	 Eventual time: 	1415944604236	 Dep numbers: 	427
127.0.0.1 : 21000:774	 Eventual time: 	1415944604247	 Dep numbers: 	194
127.0.0.1 : 21000:775	 Eventual time: 	1415944604425	 Dep numbers: 	325
127.0.0.1 : 21000:776	 Eventual time: 	1415944604430	 Dep numbers: 	60
127.0.0.1 : 21000:777	 Eventual time: 	1415944604471	 Dep numbers: 	154
127.0.0.1 : 21000:778	 Eventual time: 	1415944604574	 Dep numbers: 	331
127.0.0.1 : 21000:779	 Eventual time: 	1415944604655	 Dep numbers: 	382
127.0.0.1 : 21000:780	 Eventual time: 	1415944604701	 Dep numbers: 	287
127.0.0.1 : 21000:781	 Eventual time: 	1415944604705	 Dep numbers: 	51
127.0.0.1 : 21000:782	 Eventual time: 	1415944604752	 Dep numbers: 	338
127.0.0.1 : 21000:783	 Eventual time: 	1415944604850	 Dep numbers: 	316
127.0.0.1 : 21000:784	 Eventual time: 	1415944604954	 Dep numbers: 	463
127.0.0.1 : 21000:785	 Eventual time: 	1415944604960	 Dep numbers: 	79
127.0.0.1 : 21000:786	 Eventual time: 	1415944604976	 Dep numbers: 	192
127.0.0.1 : 21000:787	 Eventual time: 	1415944605036	 Dep numbers: 	203
127.0.0.1 : 21000:788	 Eventual time: 	1415944605104	 Dep numbers: 	207
127.0.0.1 : 21000:789	 Eventual time: 	1415944605232	 Dep numbers: 	156
127.0.0.1 : 21000:790	 Eventual time: 	1415944605304	 Dep numbers: 	296
127.0.0.1 : 21000:791	 Eventual time: 	1415944605314	 Dep numbers: 	17
127.0.0.1 : 21000:792	 Eventual time: 	1415944605369	 Dep numbers: 	192
127.0.0.1 : 21000:793	 Eventual time: 	1415944605461	 Dep numbers: 	478
127.0.0.1 : 21000:794	 Eventual time: 	1415944605478	 Dep numbers: 	216
127.0.0.1 : 21000:795	 Eventual time: 	1415944605504	 Dep numbers: 	306
127.0.0.1 : 21000:796	 Eventual time: 	1415944605634	 Dep numbers: 	513
127.0.0.1 : 21000:797	 Eventual time: 	1415944605655	 Dep numbers: 	322
127.0.0.1 : 21000:798	 Eventual time: 	1415944605661	 Dep numbers: 	89
127.0.0.1 : 21000:799	 Eventual time: 	1415944605676	 Dep numbers: 	258
127.0.0.1 : 21000:800	 Eventual time: 	1415944605731	 Dep numbers: 	254
127.0.0.1 : 21000:801	 Eventual time: 	1415944605748	 Dep numbers: 	243
127.0.0.1 : 21000:802	 Eventual time: 	1415944605813	 Dep numbers: 	233
127.0.0.1 : 21000:803	 Eventual time: 	1415944605819	 Dep numbers: 	71
127.0.0.1 : 21000:804	 Eventual time: 	1415944605824	 Dep numbers: 	41
127.0.0.1 : 21000:805	 Eventual time: 	1415944605870	 Dep numbers: 	275
127.0.0.1 : 21000:806	 Eventual time: 	1415944605879	 Dep numbers: 	123
127.0.0.1 : 21000:807	 Eventual time: 	1415944605884	 Dep numbers: 	77
127.0.0.1 : 21000:808	 Eventual time: 	1415944605885	 Dep numbers: 	0
127.0.0.1 : 21000:809	 Eventual time: 	1415944605950	 Dep numbers: 	196
127.0.0.1 : 21000:810	 Eventual time: 	1415944606018	 Dep numbers: 	260
127.0.0.1 : 21000:811	 Eventual time: 	1415944606069	 Dep numbers: 	388
127.0.0.1 : 21000:812	 Eventual time: 	1415944606150	 Dep numbers: 	241
127.0.0.1 : 21000:813	 Eventual time: 	1415944606290	 Dep numbers: 	74
127.0.0.1 : 21000:814	 Eventual time: 	1415944606383	 Dep numbers: 	110
127.0.0.1 : 21000:815	 Eventual time: 	1415944606391	 Dep numbers: 	84
127.0.0.1 : 21000:816	 Eventual time: 	1415944606395	 Dep numbers: 	42
127.0.0.1 : 21000:817	 Eventual time: 	1415944606410	 Dep numbers: 	84
127.0.0.1 : 21000:818	 Eventual time: 	1415944606519	 Dep numbers: 	516
127.0.0.1 : 21000:819	 Eventual time: 	1415944606587	 Dep numbers: 	345
127.0.0.1 : 21000:820	 Eventual time: 	1415944606591	 Dep numbers: 	32
127.0.0.1 : 21000:821	 Eventual time: 	1415944606630	 Dep numbers: 	159
127.0.0.1 : 21000:822	 Eventual time: 	1415944606685	 Dep numbers: 	175
127.0.0.1 : 21000:823	 Eventual time: 	1415944606710	 Dep numbers: 	93
127.0.0.1 : 21000:824	 Eventual time: 	1415944606744	 Dep numbers: 	35
127.0.0.1 : 21000:825	 Eventual time: 	1415944607096	 Dep numbers: 	97
127.0.0.1 : 21000:826	 Eventual time: 	1415944607108	 Dep numbers: 	193
127.0.0.1 : 21000:827	 Eventual time: 	1415944607236	 Dep numbers: 	523
127.0.0.1 : 21000:828	 Eventual time: 	1415944607330	 Dep numbers: 	498
127.0.0.1 : 21000:829	 Eventual time: 	1415944607349	 Dep numbers: 	75
127.0.0.1 : 21000:830	 Eventual time: 	1415944607370	 Dep numbers: 	98
127.0.0.1 : 21000:831	 Eventual time: 	1415944607375	 Dep numbers: 	8
127.0.0.1 : 21000:832	 Eventual time: 	1415944607511	 Dep numbers: 	478
127.0.0.1 : 21000:833	 Eventual time: 	1415944607647	 Dep numbers: 	627
127.0.0.1 : 21000:834	 Eventual time: 	1415944607670	 Dep numbers: 	116
127.0.0.1 : 21000:835	 Eventual time: 	1415944607698	 Dep numbers: 	376
127.0.0.1 : 21000:836	 Eventual time: 	1415944607700	 Dep numbers: 	1
127.0.0.1 : 21000:837	 Eventual time: 	1415944607715	 Dep numbers: 	214
127.0.0.1 : 21000:838	 Eventual time: 	1415944607720	 Dep numbers: 	11
127.0.0.1 : 21000:839	 Eventual time: 	1415944607739	 Dep numbers: 	1
127.0.0.1 : 21000:840	 Eventual time: 	1415944607823	 Dep numbers: 	610
127.0.0.1 : 21000:841	 Eventual time: 	1415944607889	 Dep numbers: 	289
127.0.0.1 : 21000:842	 Eventual time: 	1415944607977	 Dep numbers: 	390
127.0.0.1 : 21000:843	 Eventual time: 	1415944608065	 Dep numbers: 	439
127.0.0.1 : 21000:844	 Eventual time: 	1415944608208	 Dep numbers: 	651
127.0.0.1 : 21000:845	 Eventual time: 	1415944608244	 Dep numbers: 	205
127.0.0.1 : 21000:846	 Eventual time: 	1415944608258	 Dep numbers: 	63
127.0.0.1 : 21000:847	 Eventual time: 	1415944608317	 Dep numbers: 	265
127.0.0.1 : 21000:848	 Eventual time: 	1415944608333	 Dep numbers: 	259
127.0.0.1 : 21000:849	 Eventual time: 	1415944608378	 Dep numbers: 	209
127.0.0.1 : 21000:850	 Eventual time: 	1415944608411	 Dep numbers: 	150
127.0.0.1 : 21000:851	 Eventual time: 	1415944608453	 Dep numbers: 	223
127.0.0.1 : 21000:852	 Eventual time: 	1415944608465	 Dep numbers: 	168
127.0.0.1 : 21000:853	 Eventual time: 	1415944608551	 Dep numbers: 	398
127.0.0.1 : 21000:854	 Eventual time: 	1415944608561	 Dep numbers: 	36
127.0.0.1 : 21000:855	 Eventual time: 	1415944608624	 Dep numbers: 	289
127.0.0.1 : 21000:856	 Eventual time: 	1415944608633	 Dep numbers: 	136
127.0.0.1 : 21000:857	 Eventual time: 	1415944608636	 Dep numbers: 	16
127.0.0.1 : 21000:858	 Eventual time: 	1415944608681	 Dep numbers: 	374
127.0.0.1 : 21000:859	 Eventual time: 	1415944608695	 Dep numbers: 	242
127.0.0.1 : 21000:860	 Eventual time: 	1415944608705	 Dep numbers: 	138
127.0.0.1 : 21000:861	 Eventual time: 	1415944608772	 Dep numbers: 	140
127.0.0.1 : 21000:862	 Eventual time: 	1415944608780	 Dep numbers: 	9
127.0.0.1 : 21000:863	 Eventual time: 	1415944608988	 Dep numbers: 	40
127.0.0.1 : 21000:864	 Eventual time: 	1415944609131	 Dep numbers: 	232
127.0.0.1 : 21000:865	 Eventual time: 	1415944609145	 Dep numbers: 	223
127.0.0.1 : 21000:866	 Eventual time: 	1415944609148	 Dep numbers: 	13
127.0.0.1 : 21000:867	 Eventual time: 	1415944609247	 Dep numbers: 	434
127.0.0.1 : 21000:868	 Eventual time: 	1415944609325	 Dep numbers: 	438
127.0.0.1 : 21000:869	 Eventual time: 	1415944609384	 Dep numbers: 	288
127.0.0.1 : 21000:870	 Eventual time: 	1415944609457	 Dep numbers: 	247
127.0.0.1 : 21000:871	 Eventual time: 	1415944609533	 Dep numbers: 	422
127.0.0.1 : 21000:872	 Eventual time: 	1415944609538	 Dep numbers: 	51
127.0.0.1 : 21000:873	 Eventual time: 	1415944609553	 Dep numbers: 	235
127.0.0.1 : 21000:874	 Eventual time: 	1415944609599	 Dep numbers: 	251
127.0.0.1 : 21000:875	 Eventual time: 	1415944609608	 Dep numbers: 	133
127.0.0.1 : 21000:876	 Eventual time: 	1415944609649	 Dep numbers: 	182
127.0.0.1 : 21000:877	 Eventual time: 	1415944609714	 Dep numbers: 	282
127.0.0.1 : 21000:878	 Eventual time: 	1415944609720	 Dep numbers: 	11
127.0.0.1 : 21000:879	 Eventual time: 	1415944609722	 Dep numbers: 	2
127.0.0.1 : 21000:880	 Eventual time: 	1415944609744	 Dep numbers: 	60
127.0.0.1 : 21000:881	 Eventual time: 	1415944609788	 Dep numbers: 	143
127.0.0.1 : 21000:882	 Eventual time: 	1415944609805	 Dep numbers: 	226
127.0.0.1 : 21000:883	 Eventual time: 	1415944609838	 Dep numbers: 	181
127.0.0.1 : 21000:884	 Eventual time: 	1415944609930	 Dep numbers: 	350
127.0.0.1 : 21000:885	 Eventual time: 	1415944609954	 Dep numbers: 	102
127.0.0.1 : 21000:886	 Eventual time: 	1415944609964	 Dep numbers: 	121
127.0.0.1 : 21000:887	 Eventual time: 	1415944609971	 Dep numbers: 	25
127.0.0.1 : 21000:888	 Eventual time: 	1415944609975	 Dep numbers: 	40
127.0.0.1 : 21000:889	 Eventual time: 	1415944610106	 Dep numbers: 	477
127.0.0.1 : 21000:890	 Eventual time: 	1415944610395	 Dep numbers: 	473
127.0.0.1 : 21000:891	 Eventual time: 	1415944610418	 Dep numbers: 	86
127.0.0.1 : 21000:892	 Eventual time: 	1415944610545	 Dep numbers: 	346
127.0.0.1 : 21000:893	 Eventual time: 	1415944610585	 Dep numbers: 	165
127.0.0.1 : 21000:894	 Eventual time: 	1415944610629	 Dep numbers: 	178
127.0.0.1 : 21000:895	 Eventual time: 	1415944610721	 Dep numbers: 	348
127.0.0.1 : 21000:896	 Eventual time: 	1415944610806	 Dep numbers: 	455
127.0.0.1 : 21000:897	 Eventual time: 	1415944610843	 Dep numbers: 	192
127.0.0.1 : 21000:898	 Eventual time: 	1415944610849	 Dep numbers: 	61
127.0.0.1 : 21000:899	 Eventual time: 	1415944610852	 Dep numbers: 	27
127.0.0.1 : 21000:900	 Eventual time: 	1415944610993	 Dep numbers: 	484
127.0.0.1 : 21000:901	 Eventual time: 	1415944611060	 Dep numbers: 	293
127.0.0.1 : 21000:902	 Eventual time: 	1415944611081	 Dep numbers: 	262
127.0.0.1 : 21000:903	 Eventual time: 	1415944611147	 Dep numbers: 	213
127.0.0.1 : 21000:904	 Eventual time: 	1415944611204	 Dep numbers: 	360
127.0.0.1 : 21000:905	 Eventual time: 	1415944611271	 Dep numbers: 	400
127.0.0.1 : 21000:906	 Eventual time: 	1415944611278	 Dep numbers: 	30
127.0.0.1 : 21000:907	 Eventual time: 	1415944611329	 Dep numbers: 	195
127.0.0.1 : 21000:908	 Eventual time: 	1415944611406	 Dep numbers: 	692
127.0.0.1 : 21000:909	 Eventual time: 	1415944611467	 Dep numbers: 	207
127.0.0.1 : 21000:910	 Eventual time: 	1415944611505	 Dep numbers: 	474
127.0.0.1 : 21000:911	 Eventual time: 	1415944611573	 Dep numbers: 	474
127.0.0.1 : 21000:912	 Eventual time: 	1415944611597	 Dep numbers: 	286
127.0.0.1 : 21000:913	 Eventual time: 	1415944611627	 Dep numbers: 	89
127.0.0.1 : 21000:914	 Eventual time: 	1415944611678	 Dep numbers: 	16
127.0.0.1 : 21000:915	 Eventual time: 	1415944611725	 Dep numbers: 	416
127.0.0.1 : 21000:916	 Eventual time: 	1415944611739	 Dep numbers: 	73
127.0.0.1 : 21000:917	 Eventual time: 	1415944611883	 Dep numbers: 	497
127.0.0.1 : 21000:918	 Eventual time: 	1415944611953	 Dep numbers: 	316
127.0.0.1 : 21000:919	 Eventual time: 	1415944612160	 Dep numbers: 	576
127.0.0.1 : 21000:920	 Eventual time: 	1415944612167	 Dep numbers: 	107
127.0.0.1 : 21000:921	 Eventual time: 	1415944612355	 Dep numbers: 	393
127.0.0.1 : 21000:922	 Eventual time: 	1415944612375	 Dep numbers: 	204
127.0.0.1 : 21000:923	 Eventual time: 	1415944612502	 Dep numbers: 	578
127.0.0.1 : 21000:924	 Eventual time: 	1415944612507	 Dep numbers: 	42
127.0.0.1 : 21000:925	 Eventual time: 	1415944612600	 Dep numbers: 	383
127.0.0.1 : 21000:926	 Eventual time: 	1415944612645	 Dep numbers: 	236
127.0.0.1 : 21000:927	 Eventual time: 	1415944612684	 Dep numbers: 	228
127.0.0.1 : 21000:928	 Eventual time: 	1415944612738	 Dep numbers: 	232
127.0.0.1 : 21000:929	 Eventual time: 	1415944612752	 Dep numbers: 	127
127.0.0.1 : 21000:930	 Eventual time: 	1415944612755	 Dep numbers: 	33
127.0.0.1 : 21000:931	 Eventual time: 	1415944612861	 Dep numbers: 	470
127.0.0.1 : 21000:932	 Eventual time: 	1415944612865	 Dep numbers: 	55
127.0.0.1 : 21000:933	 Eventual time: 	1415944612908	 Dep numbers: 	307
127.0.0.1 : 21000:934	 Eventual time: 	1415944612924	 Dep numbers: 	136
127.0.0.1 : 21000:935	 Eventual time: 	1415944613010	 Dep numbers: 	387
127.0.0.1 : 21000:936	 Eventual time: 	1415944613018	 Dep numbers: 	93
127.0.0.1 : 21000:937	 Eventual time: 	1415944613026	 Dep numbers: 	101
127.0.0.1 : 21000:938	 Eventual time: 	1415944613084	 Dep numbers: 	254
127.0.0.1 : 21000:939	 Eventual time: 	1415944613109	 Dep numbers: 	106
127.0.0.1 : 21000:940	 Eventual time: 	1415944613179	 Dep numbers: 	322
127.0.0.1 : 21000:941	 Eventual time: 	1415944613356	 Dep numbers: 	729
127.0.0.1 : 21000:942	 Eventual time: 	1415944613374	 Dep numbers: 	74
127.0.0.1 : 21000:943	 Eventual time: 	1415944613465	 Dep numbers: 	378
127.0.0.1 : 21000:944	 Eventual time: 	1415944613565	 Dep numbers: 	704
127.0.0.1 : 21000:945	 Eventual time: 	1415944613601	 Dep numbers: 	147
127.0.0.1 : 21000:946	 Eventual time: 	1415944613738	 Dep numbers: 	616
127.0.0.1 : 21000:947	 Eventual time: 	1415944613753	 Dep numbers: 	112
127.0.0.1 : 21000:948	 Eventual time: 	1415944613898	 Dep numbers: 	613
127.0.0.1 : 21000:949	 Eventual time: 	1415944613946	 Dep numbers: 	212
127.0.0.1 : 21000:950	 Eventual time: 	1415944614065	 Dep numbers: 	547
127.0.0.1 : 21000:951	 Eventual time: 	1415944614090	 Dep numbers: 	100
127.0.0.1 : 21000:952	 Eventual time: 	1415944614153	 Dep numbers: 	289
127.0.0.1 : 21000:953	 Eventual time: 	1415944614238	 Dep numbers: 	541
127.0.0.1 : 21000:954	 Eventual time: 	1415944614248	 Dep numbers: 	114
127.0.0.1 : 21000:955	 Eventual time: 	1415944614256	 Dep numbers: 	105
127.0.0.1 : 21000:956	 Eventual time: 	1415944614278	 Dep numbers: 	291
127.0.0.1 : 21000:957	 Eventual time: 	1415944614361	 Dep numbers: 	362
127.0.0.1 : 21000:958	 Eventual time: 	1415944614394	 Dep numbers: 	82
127.0.0.1 : 21000:959	 Eventual time: 	1415944614499	 Dep numbers: 	419
127.0.0.1 : 21000:960	 Eventual time: 	1415944614504	 Dep numbers: 	10
127.0.0.1 : 21000:961	 Eventual time: 	1415944614615	 Dep numbers: 	495
127.0.0.1 : 21000:962	 Eventual time: 	1415944614649	 Dep numbers: 	520
127.0.0.1 : 21000:963	 Eventual time: 	1415944614653	 Dep numbers: 	40
127.0.0.1 : 21000:964	 Eventual time: 	1415944614667	 Dep numbers: 	239
127.0.0.1 : 21000:965	 Eventual time: 	1415944614675	 Dep numbers: 	101
127.0.0.1 : 21000:966	 Eventual time: 	1415944614684	 Dep numbers: 	136
127.0.0.1 : 21000:967	 Eventual time: 	1415944614831	 Dep numbers: 	555
127.0.0.1 : 21000:968	 Eventual time: 	1415944614850	 Dep numbers: 	334
127.0.0.1 : 21000:969	 Eventual time: 	1415944614864	 Dep numbers: 	214
127.0.0.1 : 21000:970	 Eventual time: 	1415944614879	 Dep numbers: 	234
127.0.0.1 : 21000:971	 Eventual time: 	1415944614912	 Dep numbers: 	198
127.0.0.1 : 21000:972	 Eventual time: 	1415944614929	 Dep numbers: 	103
127.0.0.1 : 21000:973	 Eventual time: 	1415944614955	 Dep numbers: 	198
127.0.0.1 : 21000:974	 Eventual time: 	1415944614960	 Dep numbers: 	65
127.0.0.1 : 21000:975	 Eventual time: 	1415944615014	 Dep numbers: 	224
127.0.0.1 : 21000:976	 Eventual time: 	1415944615025	 Dep numbers: 	196
127.0.0.1 : 21000:977	 Eventual time: 	1415944615030	 Dep numbers: 	60
127.0.0.1 : 21000:978	 Eventual time: 	1415944615070	 Dep numbers: 	215
127.0.0.1 : 21000:979	 Eventual time: 	1415944615207	 Dep numbers: 	545
127.0.0.1 : 21000:980	 Eventual time: 	1415944615281	 Dep numbers: 	238
127.0.0.1 : 21000:981	 Eventual time: 	1415944615431	 Dep numbers: 	534
127.0.0.1 : 21000:982	 Eventual time: 	1415944615443	 Dep numbers: 	49
127.0.0.1 : 21000:983	 Eventual time: 	1415944615449	 Dep numbers: 	66
127.0.0.1 : 21000:984	 Eventual time: 	1415944615457	 Dep numbers: 	89
127.0.0.1 : 21000:985	 Eventual time: 	1415944615524	 Dep numbers: 	459
127.0.0.1 : 21000:986	 Eventual time: 	1415944615569	 Dep numbers: 	675
127.0.0.1 : 21000:987	 Eventual time: 	1415944615600	 Dep numbers: 	159
127.0.0.1 : 21000:988	 Eventual time: 	1415944615657	 Dep numbers: 	456
127.0.0.1 : 21000:989	 Eventual time: 	1415944615673	 Dep numbers: 	154
127.0.0.1 : 21000:990	 Eventual time: 	1415944615696	 Dep numbers: 	113
